3.962500e+02	3.252424e-05	7.494815e-08
3.987500e+02	3.065219e-05	7.043032e-08
4.012500e+02	2.889200e-05	6.621522e-08
4.037500e+02	2.723671e-05	6.228062e-08
4.062500e+02	2.567974e-05	5.860268e-08
4.087500e+02	2.421490e-05	5.515186e-08
4.112500e+02	2.283675e-05	5.191954e-08
4.137500e+02	2.154024e-05	4.889527e-08
4.162500e+02	2.031977e-05	4.605185e-08
4.187500e+02	1.917109e-05	4.338235e-08
4.212500e+02	1.808963e-05	4.087884e-08
4.237500e+02	1.707135e-05	3.852670e-08
4.262500e+02	1.611209e-05	3.631619e-08
4.287500e+02	1.520845e-05	3.423800e-08
4.312500e+02	1.435711e-05	3.228715e-08
4.337500e+02	1.355483e-05	3.046028e-08
4.362500e+02	1.279910e-05	2.876612e-08
4.387500e+02	1.208675e-05	2.716917e-08
4.412500e+02	1.141513e-05	2.565902e-08
4.437500e+02	1.078187e-05	2.423228e-08
4.462500e+02	1.018471e-05	2.288460e-08
4.487500e+02	9.621623e-06	2.160218e-08
4.512500e+02	9.090558e-06	2.041032e-08
4.537500e+02	8.589537e-06	1.928693e-08
4.562500e+02	8.116862e-06	1.822978e-08
4.587500e+02	7.670906e-06	1.725381e-08
4.612500e+02	7.249940e-06	1.632338e-08
4.637500e+02	6.852483e-06	1.542960e-08
4.662500e+02	6.477290e-06	1.458644e-08
4.687500e+02	6.123105e-06	1.379072e-08
4.712500e+02	5.788688e-06	1.303822e-08
4.737500e+02	5.472789e-06	1.232295e-08
4.762500e+02	5.174596e-06	1.165299e-08
4.787500e+02	4.893005e-06	1.102100e-08
4.812500e+02	4.627075e-06	1.042062e-08
4.837500e+02	4.375874e-06	9.852147e-09
4.862500e+02	4.138563e-06	9.315029e-09
4.887500e+02	3.914390e-06	8.811046e-09
4.912500e+02	3.702505e-06	8.333111e-09
4.937500e+02	3.502290e-06	7.879834e-09
4.962500e+02	3.313093e-06	7.451679e-09
4.987500e+02	3.134283e-06	7.047352e-09
